,timestep,trust_prop,anger_prop,fear_prop,negative_prop,sadness_prop,surprise_prop,positive_prop,disgust_prop,joy_prop,anticipation_prop,trust_cnts,anger_cnts,fear_cnts,negative_cnts,sadness_cnts,surprise_cnts,positive_cnts,disgust_cnts,joy_cnts,anticipation_cnts,num_words,song_counts
2892,2014-01-04,0.3105234056592275,0.2177568193385437,0.2328883670959431,0.41425408884408993,0.22969280256220584,0.1620185338676296,0.4700383797547994,0.15758218772720228,0.3211248149871043,0.24385160064409958,1380.8333333333337,1075.1666666666667,1110.8333333333335,1966.4999999999998,1032.0000000000002,705.6666666666667,2046.6666666666663,816.8333333333333,1341.6666666666665,1048.0,4573.500000000001,97
2893,2014-01-11,0.30099677870628627,0.22495103243253423,0.24916138041134467,0.43491339227631015,0.23440937306453097,0.1694165789996562,0.4461568250143967,0.15657637767900637,0.30309723936270977,0.23456352787062446,1427.166666666667,1111.5000000000002,1179.5000000000005,2077.166666666667,1062.0000000000002,757.6666666666667,2097.666666666666,833.8333333333334,1376.0000000000005,1073.6666666666667,4760.166666666666,98
2894,2014-01-18,0.29610631843140206,0.22608064891865448,0.2479729130471918,0.4324607406197159,0.2376368255444099,0.16618429150413977,0.44803222577248675,0.15678037275233053,0.29795950702851703,0.23957521460873646,1386.5000000000005,1118.8333333333335,1169.3333333333335,2042.1666666666667,1068.0,727.6666666666667,2099.1666666666665,839.8333333333334,1335.3333333333335,1106.8333333333333,4722.500000000001,98
2895,2014-01-25,0.28742869849968183,0.21945521737777027,0.24520812650099566,0.43366746169648207,0.2362013760985588,0.17020773470675257,0.44732370315875397,0.1523228310302516,0.30345253474630746,0.24158128837222986,1335.0,1036.6666666666667,1106.8333333333337,2016.3333333333333,1008.0,750.1666666666669,2051.6666666666665,778.0000000000001,1357.3333333333328,1119.333333333333,4629.499999999999,98
2896,2014-02-01,0.28806138864669295,0.20369669785934252,0.2484810557044053,0.4308668300013365,0.24168978718586323,0.170677942460712,0.45192200331543075,0.1474556034353751,0.30749386790223254,0.24136941357704988,1277.0,907.6666666666666,1047.3333333333333,1883.6666666666663,963.6666666666667,714.0000000000001,1964.0000000000002,714.0000000000001,1300.3333333333335,1081.6666666666665,4380.333333333331,98
2897,2014-02-08,0.2871740424184429,0.21042563737080847,0.25845541174364717,0.4454787042774198,0.24831321943263424,0.1629717861299693,0.4388930254210594,0.14965884676582555,0.2980649420273106,0.23308842263289206,1253.0,917.0,1073.6666666666665,1917.333333333333,966.3333333333334,666.3333333333334,1893.0000000000005,729.0000000000001,1252.3333333333335,1051.333333333333,4343.333333333333,98
2898,2014-02-15,0.28449315933465896,0.21207785910976484,0.2579038283866464,0.4473069246914473,0.253286191302115,0.16018445251789803,0.4335608068779398,0.15750766913637734,0.29874415971443147,0.23185093638000712,1276.6666666666665,961.6666666666666,1106.0,1967.6666666666665,1034.3333333333333,677.3333333333334,1926.666666666667,762.6666666666667,1282.6666666666667,1078.6666666666667,4444.333333333332,98
2899,2014-02-22,0.2869317218543698,0.20309424448139454,0.2536814188287178,0.4443819262196293,0.25246612341384567,0.1571354697202416,0.43570894284751827,0.14767808289995743,0.29972174646681726,0.23000103619076812,1274.6666666666667,891.6666666666666,1058.3333333333333,1907.9999999999998,999.3333333333333,650.0,1916.6666666666672,705.3333333333334,1279.3333333333333,1070.6666666666667,4371.666666666665,98
2900,2014-03-01,0.2805002629649411,0.19692409729330917,0.25544477164863366,0.4383659145429369,0.24934468278183494,0.15701365594767078,0.4383765982715393,0.14559803862467088,0.30052344587325525,0.22385347929765725,1227.0000000000002,841.1666666666666,1046.8333333333333,1854.4999999999995,973.1666666666666,632.8333333333335,1895.0000000000007,679.8333333333333,1268.3333333333335,1027.6666666666665,4300.833333333332,98
2901,2014-03-08,0.28374340980932905,0.19651730799555517,0.25414401519408786,0.43877745788218,0.2475951294122075,0.15627156313724336,0.43905161173680696,0.15084928711356263,0.29968188896083825,0.22300423912348735,1258.3333333333333,856.1666666666665,1068.5,1896.4999999999995,989.1666666666666,646.8333333333335,1924.0000000000007,707.8333333333333,1286.9999999999998,1038.6666666666663,4369.166666666666,98
2902,2014-03-15,0.2850213043406976,0.19772684459828915,0.25145274392056494,0.44331959034499424,0.2501758294004248,0.1614572595938775,0.4351813261117438,0.15047688411075696,0.2930454190283925,0.2302477164688189,1303.6666666666665,891.1666666666666,1099.8333333333335,1993.166666666666,1035.8333333333333,709.5000000000002,1952.6666666666672,730.1666666666666,1297.3333333333328,1088.6666666666667,4515.499999999999,98
2903,2014-03-22,0.2874121488156038,0.20952244465578546,0.2603387829188811,0.4520338205071315,0.2536821995305556,0.15999818083040865,0.43251709408828487,0.15873137653874622,0.29429118332945425,0.2323105924718157,1280.0000000000002,896.0000000000001,1094.3333333333335,1970.6666666666665,1036.6666666666665,686.6666666666667,1904.0000000000005,761.6666666666667,1288.0,1090.6666666666665,4388.999999999999,98
2904,2014-03-29,0.2931258519740557,0.19436585401455442,0.2512009910802801,0.44316529366365714,0.2543331278762154,0.16641250825663023,0.43641245123724964,0.1529143255645053,0.3032242351809963,0.24478835254032896,1294.3333333333333,851.4999999999999,1058.5,1928.1666666666665,1025.8333333333333,766.6666666666667,1957.0000000000002,730.5,1370.333333333333,1146.3333333333333,4416.166666666665,98
2905,2014-04-05,0.29601975267989294,0.19233966554756718,0.25088153234202115,0.44335722789721216,0.2576482022665612,0.16748673889492643,0.43855866898574924,0.14882552186696238,0.3047990851345281,0.24095284164927042,1309.3333333333333,845.1666666666665,1062.8333333333335,1939.8333333333333,1039.8333333333335,774.3333333333335,1970.3333333333333,717.4999999999999,1384.9999999999998,1152.6666666666665,4444.166666666666,98
2906,2014-04-12,0.2828763693967348,0.19010458623556603,0.25387335100778946,0.4530498906850388,0.2587597199450527,0.1702017024694668,0.4280963697409389,0.1425345668119134,0.29540370682173617,0.23935216632800144,1297.6666666666667,848.6666666666666,1103.3333333333333,2002.6666666666667,1070.0,809.6666666666666,1974.6666666666667,698.9999999999999,1386.8333333333335,1164.3333333333335,4526.333333333334,98
2907,2014-04-19,0.28317790955070016,0.19596473713933582,0.2550246267157579,0.45378977741810556,0.25647102889166296,0.16825801103546992,0.43131308365984883,0.1504495798420236,0.2988314863801173,0.24516327041189953,1282.6666666666665,855.8333333333331,1082.5,1977.8333333333333,1043.5,786.0000000000001,1959.0,719.1666666666666,1381.1666666666665,1171.333333333333,4460.833333333332,97
2908,2014-04-26,0.28239198774198565,0.20050168053200906,0.2515033136183088,0.45744175039565976,0.2556958545410928,0.16268244544531799,0.43179342399443243,0.15681950989585786,0.2950130848526741,0.24234856149578995,1334.1666666666665,921.4999999999999,1122.1666666666665,2060.333333333333,1075.1666666666665,778.8333333333334,2037.6666666666667,778.3333333333333,1419.833333333333,1184.6666666666665,4621.999999999999,98
2909,2014-05-03,0.29904791262382097,0.18799608975978443,0.24573448542084153,0.4436249589091778,0.25105135780420573,0.16839771783146598,0.4385559532613146,0.1518409389831644,0.30691131115197423,0.2501499207822026,1362.8333333333333,869.6666666666664,1087.8333333333333,1994.6666666666665,1055.3333333333333,785.0,2040.8333333333337,761.8333333333334,1443.1666666666665,1190.9999999999998,4581.666666666666,96
2910,2014-05-10,0.30249625715658224,0.1933950909340222,0.2585087195618641,0.4501759335250042,0.2559826616573535,0.17900311437631228,0.4375300346133304,0.15298749918589993,0.31080478271713274,0.2474293591084027,1303.6666666666667,843.1666666666665,1077.3333333333333,1941.1666666666665,1048.0,809.5,1932.666666666667,741.0,1385.4999999999998,1149.833333333333,4384.999999999999,95
2911,2014-05-17,0.294816242413617,0.19015147394483004,0.25611132253634766,0.44035850055611475,0.2551928972843942,0.1707354313626863,0.45980088138118835,0.1523855026474876,0.31303586232282243,0.2388057732683412,1289.8333333333333,855.5,1105.9999999999998,1943.1666666666663,1061.9999999999998,780.8333333333335,2029.833333333334,740.3333333333333,1411.1666666666667,1121.1666666666667,4437.166666666665,97
2912,2014-05-24,0.29176178205816805,0.18690674342278263,0.24941987631818918,0.43043109061282625,0.24544553896097773,0.17642189945657552,0.4648703675981085,0.14432842928581785,0.3096850249117897,0.24046388838490382,1282.4999999999998,851.1666666666666,1080.3333333333333,1902.9999999999995,1028.1666666666665,827.6666666666666,2072.333333333334,721.3333333333333,1422.9999999999998,1123.6666666666665,4433.166666666666,97
2913,2014-05-31,0.3063553967708774,0.1873746855351265,0.24862441435874452,0.4279862810196812,0.25287915343883755,0.18537310513831312,0.46903639888510124,0.13763067502053003,0.32210111496093574,0.24950011572062525,1391.5,866.1666666666665,1073.3333333333333,1889.333333333333,1081.5,881.3333333333334,2142.666666666667,677.3333333333331,1500.6666666666665,1202.0,4495.833333333333,97
2914,2014-06-07,0.31280708627358716,0.18422574309984782,0.24182183743003027,0.4216350512902932,0.2474861314030402,0.1748171019521021,0.47685612581055753,0.13240364435791643,0.3225599193715333,0.2480284543861772,1462.5,857.4999999999999,1042.333333333333,1859.9999999999995,1054.8333333333333,834.6666666666666,2256.666666666667,637.6666666666666,1558.3333333333333,1185.0000000000002,4563.166666666667,97
2915,2014-06-14,0.3092102350185445,0.1779446450104299,0.23403054762532807,0.41005946109297803,0.23400270523150335,0.18383200425543494,0.4748536957602793,0.13241599885273417,0.32385589006168175,0.26615202528207343,1484.333333333333,848.0,1037.833333333333,1856.1666666666663,1033.3333333333333,911.3333333333333,2277.1666666666674,665.6666666666666,1599.0,1286.4999999999998,4643.166666666667,97
2916,2014-06-21,0.3029885425369651,0.18200184172004438,0.23814523001793406,0.4182611256300237,0.23461503322959232,0.16953162287376347,0.46857219264577077,0.1339670898182495,0.31426317720841646,0.2674776196609718,1426.0000000000002,833.3333333333333,1028.833333333333,1843.833333333333,998.3333333333333,827.6666666666665,2210.8333333333335,637.6666666666666,1529.3333333333337,1278.8333333333337,4560.499999999999,97
2917,2014-06-28,0.3021108604433055,0.18105764994521276,0.2324373453819998,0.40632735141620707,0.2310843143745935,0.17366977400447528,0.47692267580854636,0.13335290657864107,0.3151465391188897,0.2714952766178848,1457.3333333333335,851.6666666666666,1032.4999999999998,1864.5,1010.0,854.6666666666666,2278.5,653.3333333333333,1558.3333333333335,1326.166666666667,4666.166666666666,97
2918,2014-07-05,0.3011948063933204,0.17942090601609997,0.22642305139035404,0.39802670373053756,0.2308564006661946,0.17387304878557042,0.4833196130763797,0.1286866678062309,0.32057224136237084,0.26788138552888213,1463.3333333333333,869.6666666666666,1026.4999999999998,1878.166666666667,1035.0,845.9999999999999,2319.8333333333326,653.3333333333333,1602.3333333333335,1303.166666666667,4726.166666666668,97
2919,2014-07-12,0.2992407573194052,0.17923948710554763,0.2257984162653981,0.39749700434019025,0.22369681442604578,0.174044358454822,0.4815891041450281,0.12477560792378854,0.3185820134482268,0.2664476790773489,1426.9999999999995,865.8333333333334,1027.3333333333333,1873.3333333333333,1001.4999999999999,850.0000000000001,2279.4999999999995,641.6666666666666,1559.0,1284.8333333333335,4683.0,97
2920,2014-07-19,0.28811660096649333,0.1858774731019748,0.2244023696869942,0.4078785798664988,0.22985918838960628,0.1661469261778693,0.47616341884482305,0.12491692121381255,0.3088628558608769,0.25068130530701105,1435.6666666666663,955.0,1099.8333333333335,2027.6666666666667,1089.6666666666665,832.6666666666667,2336.1666666666665,681.0,1578.3333333333335,1277.1666666666667,4911.333333333333,97
2921,2014-07-26,0.28088762282789165,0.19271492772864623,0.2229905052536744,0.41122798985462844,0.22950629381371945,0.1679818515666719,0.47093493623353166,0.12929404075937748,0.3035382114077423,0.25532101985492994,1371.3333333333333,953.5000000000001,1052.6666666666667,1962.6666666666665,1053.1666666666667,817.6666666666666,2248.4999999999995,665.0,1517.0000000000002,1268.5,4743.666666666667,97
2922,2014-08-02,0.2820802994535727,0.19602599061275658,0.22351659152366876,0.4091078001521543,0.23111848165662746,0.16383664962209152,0.4728965425552748,0.13026698329838174,0.3019270471104077,0.25161704782377775,1378.6666666666667,962.8333333333334,1054.0,1948.0,1067.5,737.6666666666667,2197.499999999999,679.0000000000001,1438.0,1196.8333333333335,4675.333333333335,97
2923,2014-08-09,0.2849005916966573,0.190495315097938,0.2143141530286854,0.40492773196471193,0.22880993314015527,0.16010432139801403,0.4801348767017246,0.12906074288476516,0.30366592190519553,0.24692469595200783,1447.3333333333333,985.6666666666667,1059.4999999999998,2030.5,1094.3333333333333,752.6666666666666,2326.8333333333326,724.0000000000001,1497.3333333333333,1225.8333333333333,4897.166666666668,97
2924,2014-08-16,0.2821511666121452,0.19158071858703915,0.21219279152057155,0.40937976687779704,0.22491816710328158,0.16619247442695967,0.47577112158813445,0.1289664359428699,0.30962061390105144,0.2508921242211484,1398.3333333333333,954.6666666666667,1016.1666666666667,1991.166666666667,1040.0,763.0,2248.4999999999995,694.6666666666667,1482.0,1211.1666666666667,4757.166666666667,96
2925,2014-08-23,0.2725970128805663,0.19545216928729037,0.2178077508487295,0.41548393992323307,0.2280708327985721,0.16597609493220464,0.4698874375058491,0.1285734938599247,0.3028183468650067,0.23955911303200494,1371.3333333333333,1010.4999999999999,1079.3333333333333,2082.333333333333,1077.5,782.3333333333333,2267.166666666666,719.5,1477.8333333333335,1178.5000000000002,4884.5,96
2926,2014-08-30,0.27362610179866625,0.19767102222169966,0.22039620580655708,0.41312123711826804,0.2272905501006333,0.15988218042817254,0.4677913368606163,0.13299833068699074,0.30274535589809903,0.23627938992750966,1373.0000000000002,1017.4999999999999,1089.3333333333333,2040.6666666666672,1072.1666666666665,730.6666666666665,2259.4999999999995,743.5000000000001,1474.5000000000005,1158.1666666666667,4849.499999999999,95
2927,2014-09-06,0.27597781212942163,0.1995241820727509,0.22879664874030117,0.42429069820999954,0.22419162453123329,0.15968179322217135,0.4589522590355423,0.1335399998195187,0.29170594897258445,0.24101225626869324,1374.3333333333335,1059.5,1192.3333333333333,2170.6666666666665,1076.1666666666665,730.6666666666666,2223.5,768.1666666666666,1432.166666666667,1172.8333333333335,4924.5,95
2928,2014-09-13,0.27657061349767886,0.195926478367101,0.22077014436557607,0.41518926924655913,0.2146940820599463,0.16061131589305896,0.46391221738315114,0.12832021830096008,0.29872720235104044,0.24636712698451932,1407.8333333333335,1067.833333333333,1193.666666666667,2172.8333333333335,1060.833333333333,752.5,2298.833333333333,771.6666666666666,1491.5000000000002,1225.8333333333335,5024.999999999999,96
2929,2014-09-20,0.2776692087145391,0.1975607143387463,0.2234358731684003,0.4070967690248728,0.21348128697675228,0.1620677347263236,0.4620104354935015,0.12673359211430468,0.29322322124715955,0.2533724411117059,1463.8333333333333,1097.8333333333333,1211.666666666667,2164.5,1064.5,783.8333333333333,2364.1666666666665,775.6666666666666,1531.5000000000002,1282.166666666667,5119.333333333333,96
2930,2014-09-27,0.27600438880123174,0.2060870916061572,0.21973538373269733,0.420212456962797,0.21639779751429897,0.15035480702725673,0.45839203049685456,0.13228684706375177,0.2920704727796613,0.24649442914232977,1455.5,1129.5000000000002,1196.0000000000002,2197.5000000000005,1072.8333333333333,755.1666666666666,2342.833333333333,791.6666666666666,1531.5,1251.166666666667,5104.333333333332,96
2931,2014-10-04,0.2786636163512083,0.20704065228638402,0.22729698449536892,0.42961178502059355,0.21292222237625844,0.13985469245289348,0.4522505949872852,0.12758753088348473,0.2839825441735103,0.23381465133538182,1481.1666666666667,1120.6666666666667,1237.0,2257.166666666666,1075.4999999999998,678.6666666666666,2297.333333333333,759.3333333333333,1493.3333333333333,1162.6666666666667,5102.833333333333,96
2932,2014-10-11,0.26816350507931463,0.21578239059217796,0.22920315150726092,0.4268124718162713,0.21336991672153427,0.13882323982536918,0.4506606413749202,0.12940148284126352,0.2833443579002094,0.244106979953059,1324.8333333333333,1127.3333333333337,1202.8333333333335,2169.8333333333335,1049.8333333333333,645.1666666666666,2144.333333333333,748.9999999999998,1388.6666666666665,1167.0000000000002,4853.333333333332,94
