,timestep,trust_prop,anger_prop,fear_prop,negative_prop,sadness_prop,surprise_prop,positive_prop,disgust_prop,joy_prop,anticipation_prop,trust_cnts,anger_cnts,fear_cnts,negative_cnts,sadness_cnts,surprise_cnts,positive_cnts,disgust_cnts,joy_cnts,anticipation_cnts,num_words,song_counts,WeekID,trust_prop_detrended,anger_prop_detrended,fear_prop_detrended,negative_prop_detrended,sadness_prop_detrended,surprise_prop_detrended,positive_prop_detrended,disgust_prop_detrended,joy_prop_detrended,anticipation_prop_detrended
2481,2006-02-18,0.2960415503798542,0.16747311100479587,0.19585284269435752,0.4071054620393846,0.20949388004991346,0.14819536267101294,0.4709503162403002,0.11335435811665324,0.2886447861527665,0.24855189909758604,1225.6666666666665,746.1666666666669,858.8333333333335,1826.0000000000007,864.1666666666667,604.0,1983.833333333333,522.6666666666666,1162.5000000000002,974.3333333333333,4349.833333333335,97,1886,0.004755225618239267,-0.004648439033510587,0.0001635530193918322,-0.005628591127334603,0.0014104098146376087,-0.002348167927240352,0.002482522867493231,-0.0070568281655413595,0.00512266034705533,-0.00031480560639626787
2482,2006-02-25,0.29583930677513576,0.17580877877624082,0.20430253771234289,0.4094109488128164,0.211496000041853,0.1524030787748657,0.4729315921838313,0.12530226726170124,0.29174100602297404,0.2392151222195135,1221.0,787.3333333333335,892.3333333333333,1870.5000000000007,879.1666666666665,632.9999999999998,1978.6666666666665,566.5,1174.0,961.6666666666664,4367.333333333334,97,1887,-0.00020224360471843283,0.008335667771444955,0.00844969501798537,0.002305486773431842,0.002002119991939555,0.00420771610385276,0.001981275943531091,0.011947909145047994,0.0030962198702075283,-0.00933677687807255
2483,2006-03-04,0.2900139075119489,0.1747883139890171,0.20027108572989696,0.4119985768949532,0.205917081717646,0.14434001289901555,0.4734766233718231,0.12332549543997536,0.2806681125654866,0.2313133947960801,1212.9999999999995,791.3333333333335,889.9999999999999,1940.5,867.8333333333335,659.9999999999999,1994.0,601.4999999999999,1161.6666666666667,942.6666666666667,4487.666666666668,97,1888,-0.00582539926318687,-0.0010204647872237294,-0.004031451982445922,0.0025876280821367503,-0.005578918324207011,-0.00806306587585015,0.0005450311879918179,-0.001976771821725884,-0.01107289345748741,-0.007901727423433397
2484,2006-03-11,0.2825255835099202,0.1797094919507109,0.2125353149125856,0.4239428793096334,0.21028520264369868,0.13968074433920932,0.4649680919745087,0.1294619598032515,0.2707350980286274,0.22191727067872985,1234.6666666666667,827.6666666666665,957.3333333333333,2034.166666666667,904.5,669.6666666666663,2045.666666666667,629.8333333333334,1175.3333333333335,945.6666666666667,4647.166666666668,98,1889,-0.007488324002028701,0.004921177961693807,0.01226422918268863,0.011944302414680252,0.004368120926052682,-0.004659268559806223,-0.00850853139731439,0.006136464363276153,-0.009933014536859242,-0.009396124117350246
2485,2006-03-18,0.2814044662409181,0.1895326960077831,0.2144348809426568,0.4353775728456291,0.2156654576426755,0.14008994360630234,0.4580204477147674,0.13443640088167175,0.2710664884620122,0.2160778426589393,1252.6666666666667,872.1666666666667,954.1666666666667,2089.8333333333344,918.8333333333336,683.9999999999999,2050.5,657.8333333333334,1195.3333333333333,944.6666666666667,4683.333333333333,98,1890,-0.0011211172690021032,0.00982320405707221,0.0018995660300712147,0.011434693535995688,0.005380254998976819,0.00040919926709301335,-0.006947644259741315,0.004974441078420239,0.000331390433384815,-0.005839428019790538
2486,2006-03-25,0.2827864651330044,0.1832406066193044,0.21100369285426704,0.42410112481392026,0.21390784909859584,0.14133240017524468,0.4678468848542418,0.12684625929990154,0.2690561559325569,0.2194563598338697,1211.666666666667,813.1666666666667,886.8333333333333,1935.833333333333,861.8333333333333,654.0,1989.1666666666665,606.1666666666667,1127.0,883.6666666666665,4447.000000000001,98,1891,0.0013819988920863446,-0.006292089388478694,-0.0034311880883897694,-0.011276448031708852,-0.001757608544079664,0.0012424565689423406,0.009826437139474398,-0.00759014158177021,-0.0020103325294553165,0.003378517174930401
2487,2006-04-01,0.28050595251734617,0.1840747583684364,0.21891464991758908,0.4288574574435266,0.2185059719553158,0.1488113683419014,0.4632575812093324,0.12694522041518158,0.2582554876829945,0.2223936447721996,1207.0000000000002,788.3333333333335,887.5,1921.6666666666665,857.0,691.6666666666667,1981.0,587.6666666666667,1098.9999999999998,911.6666666666664,4415.000000000002,98,1892,-0.002280512615658259,0.0008341517491319839,0.007910957063322038,0.004756332629606341,0.004598122856719955,0.007478968166656719,-0.004589303644909393,9.896111528004403e-05,-0.010800668249562384,0.0029372849383298982
2488,2006-04-08,0.2799571069549965,0.1893756742281415,0.2161617935828236,0.4241671929821607,0.2143991348472747,0.15311833181755122,0.467618315898848,0.13027658472082726,0.26556072577129425,0.2180877201901268,1170.8333333333333,784.6666666666667,859.9999999999997,1865.833333333333,821.1666666666667,673.3333333333334,1958.5,594.6666666666666,1091.0,860.9999999999999,4320.666666666669,98,1893,-0.0005488455623496868,0.005300915859705102,-0.0027528563347654633,-0.0046902644613658895,-0.004106837108041078,0.004306963475649822,0.0043607346895155885,0.0033313643056456788,0.007305238088299748,-0.004305924582072823
2489,2006-04-15,0.27754470786594193,0.19741217277622972,0.2279763707719744,0.4338395043573949,0.2252783602967609,0.14714243791917825,0.4623544071558738,0.13349381873361907,0.2613946630645046,0.20835073444880287,1190.8333333333333,793.0000000000001,873.3333333333331,1881.833333333333,832.8333333333335,667.6666666666667,1967.166666666667,598.6666666666666,1093.3333333333335,840.6666666666667,4334.000000000001,99,1894,-0.002412399089054551,0.008036498548088217,0.011814577189150799,0.009672311375234166,0.01087922544948619,-0.005975893898372969,-0.0052639087429742215,0.0032172340127918087,-0.004166062706789653,-0.009736985741323922
2490,2006-04-22,0.2788289833532862,0.19128212195694594,0.21889637614128807,0.4313055743143064,0.22121439009576385,0.1527109362182574,0.4564962453950073,0.13535236341486473,0.260261206452072,0.2160796459946123,1220.6666666666667,804.0000000000001,870.9999999999997,1931.166666666667,855.8333333333333,697.3333333333331,1991.0,617.6666666666665,1116.1666666666667,890.9999999999999,4451.166666666668,100,1895,0.0012842754873442774,-0.006130050819283778,-0.009079994630686344,-0.002533930043088495,-0.004063970200997052,0.005568498299079155,-0.005858161760866454,0.0018585446812456607,-0.0011334566124325818,0.00772891154580943
2491,2006-04-29,0.28099926912560963,0.18466279998651355,0.2142123520044964,0.43332143528754025,0.2207892080644529,0.15534981380713034,0.4600888540395199,0.12933446674289986,0.2695714087732797,0.22053813997876906,1222.833333333333,795.3333333333335,896.3333333333333,1946.833333333333,883.1666666666667,700.3333333333331,2017.833333333333,620.3333333333333,1147.6666666666665,925.5,4487.999999999999,100,1896,0.0021702857723234215,-0.006619321970432385,-0.00468402413679167,0.002015860973233863,-0.00042518203131095,0.0026388775888729343,0.0035926086445125516,-0.0060178966719648674,0.009310202321207661,0.004458493984156764
2492,2006-05-06,0.27405027992124936,0.18165170677823705,0.2186068199767958,0.4392784565545356,0.2276189767007503,0.15734464180307536,0.4495222100937618,0.12593643014404526,0.2581783754624256,0.22059224597648194,1169.1666666666665,815.6666666666669,928.3333333333336,2008.833333333333,948.5000000000003,701.3333333333331,1924.1666666666665,626.6666666666665,1071.6666666666667,906.8333333333336,4474.000000000001,99,1897,-0.0069489892043602675,-0.0030110932082764996,0.004394467972299393,0.005957021266995377,0.00682976863629739,0.0019948279959450255,-0.01056664394575807,-0.003398036598854598,-0.011393033310854062,5.410599771288327e-05
2493,2006-05-13,0.2760220785292775,0.1847960356516221,0.2208302390458314,0.4432841669328986,0.232956942975517,0.15701931648373094,0.4520030309428834,0.12763768488721186,0.2666552519627536,0.2206655301495961,1155.833333333333,799.666666666667,913.3333333333336,1965.1666666666665,940.5000000000003,686.6666666666666,1902.333333333333,613.8333333333333,1084.6666666666665,886.3333333333333,4372.666666666668,99,1898,0.0019717986080281524,0.0031443288733850328,0.002223419069035615,0.004005710378363003,0.005337966274766709,-0.0003253253193444272,0.002480820849121601,0.001701254743166597,0.008476876500327968,7.328417311416868e-05
2494,2006-05-20,0.2771087893970318,0.19574992082208625,0.22666760791879345,0.4366862844651676,0.2324121806937032,0.16144304870482745,0.4555382716306533,0.12861063101776785,0.2661021461261172,0.2256500543660905,1169.8333333333333,848.6666666666669,939.0,1965.833333333333,960.5,718.3333333333335,1978.0,619.8333333333334,1088.3333333333333,938.3333333333333,4472.666666666667,99,1899,0.0010867108677543036,0.010953885170464167,0.005837368872962045,-0.00659788246773102,-0.0005447622818137987,0.004423732221096516,0.0035352406877698916,0.000972946130555985,-0.0005531058366363695,0.004984524216494396
2495,2006-05-27,0.2805062768184422,0.19953020011547126,0.22400375447051665,0.4352847084030936,0.2273344661193262,0.16506237872367438,0.4527820433981566,0.12609732562634265,0.2674878619696641,0.2183458308692265,1158.1666666666667,853.3333333333335,915.6666666666664,1929.5,932.5,726.3333333333335,1918.333333333333,605.1666666666666,1068.3333333333333,886.9999999999999,4391.666666666665,99,1900,0.0033974874214103834,0.0037802792933850082,-0.0026638534482767984,-0.001401576062074028,-0.005077714574377001,0.003619330018846928,-0.0027562282324967158,-0.0025133053914251913,0.0013857158435469086,-0.007304223496864021
2496,2006-06-03,0.27284275187962964,0.20817644625574536,0.2341861235615869,0.44172640212138575,0.2449817427219932,0.16803668832075808,0.4450804958977992,0.1323060883824415,0.26955493386881463,0.22244502653911333,1120.1666666666665,871.3333333333333,944.4999999999997,1914.833333333333,979.5,720.9999999999999,1853.833333333333,611.8333333333334,1059.3333333333333,892.6666666666665,4306.333333333333,99,1901,-0.00766352493881256,0.008646246140274094,0.010182369091070259,0.006441693718292174,0.01764727660266699,0.0029743095970836964,-0.0077015475003573974,0.006208762756098857,0.0020670718991505077,0.00409919566988684
2497,2006-06-10,0.2775439366866439,0.20327090525445607,0.2299760337814769,0.4379515616573202,0.23544643828887146,0.16254005916511158,0.4461802483250513,0.13148462188774318,0.2702528225776612,0.22190956905799675,1161.8333333333333,856.6666666666665,924.6666666666664,1907.5,942.8333333333333,711.6666666666665,1930.6666666666665,613.8333333333334,1134.8333333333333,878.3333333333335,4382.999999999999,100,1902,0.004701184807014258,-0.0049055410012892875,-0.0042100897801100046,-0.0037748404640655653,-0.009535304433121727,-0.0054966291556464986,0.001099752427252132,-0.0008214664946983308,0.0006978887088465724,-0.0005354574811165802
2498,2006-06-17,0.2792956066934267,0.205498573342172,0.2313903252984652,0.4351943558904274,0.2356776859341116,0.1537028108288729,0.4434107111960212,0.13378466608951672,0.2602065077212403,0.21671629254577165,1191.4999999999998,886.0,935.9999999999997,1870.0,949.8333333333333,686.1666666666665,1938.5,623.1666666666665,1108.0,859.3333333333335,4374.000000000001,100,1903,0.0017516700067827795,0.002227668087715934,0.0014142915169882975,-0.002757205766892812,0.00023124764524012908,-0.008837248336238668,-0.0027695371290301085,0.0023000442017735434,-0.01004631485642088,-0.005193276512225092
2499,2006-06-24,0.27740586114787064,0.2084781547064763,0.22928715469804895,0.4322899787696928,0.2395982810408148,0.1517509155184782,0.4466592312503083,0.13517837060615515,0.2697022188380929,0.21900299299930606,1190.8333333333335,906.3333333333336,944.6666666666664,1880.0,959.8333333333333,683.5,1947.5,652.4999999999999,1131.6666666666667,868.1666666666667,4394.833333333335,99,1904,-0.001889745545556043,0.00297958136430429,-0.00210317060041626,-0.0029043771207346025,0.003920595106703201,-0.001951895310394719,0.0032485200542871073,0.001393704516638422,0.009495711116852601,0.002286700453534407
2500,2006-07-01,0.26760988196853513,0.21075383061699599,0.23160799626112186,0.4402143804517965,0.2443817137944025,0.1481295482230384,0.4380257715474037,0.13662674470123073,0.25539739063741146,0.2087261283772341,1166.1666666666667,923.0,960.6666666666664,1918.5,989.6666666666664,680.3333333333333,1937.833333333333,663.1666666666666,1098.6666666666667,851.6666666666667,4431.666666666668,99,1905,-0.009795979179335501,0.002275675910519692,0.002320841563072912,0.007924401682103732,0.004783432753587696,-0.003621367295439798,-0.008633459702904633,0.0014483740950755886,-0.014304828200681463,-0.010276864622071974
2501,2006-07-08,0.2652229385798933,0.21567566658579984,0.2328322996098104,0.4489445322680827,0.2530406177459924,0.1458011854333718,0.4324410477476309,0.13182853902863445,0.25301499389205984,0.2083955802455995,1127.1666666666667,908.6666666666667,933.0,1883.3333333333328,1000.1666666666664,643.4999999999999,1860.833333333333,597.8333333333334,1064.3333333333335,827.8333333333335,4290.5,99,1906,-0.0023869433886418157,0.004921835968803856,0.0012243033486885324,0.008730151816286169,0.008658903951589914,-0.0023283627896665826,-0.005584723799772762,-0.004798205672596284,-0.0023823967453516226,-0.0003305481316345782
2502,2006-07-15,0.2613532698234317,0.20870070155695888,0.2405923959252385,0.4464876561408021,0.2487947411038216,0.1523101326292737,0.4367539247385869,0.1334404513966491,0.2536776455405099,0.21347788235733708,1075.3333333333333,871.6666666666667,936.3333333333333,1846.6666666666665,969.8333333333333,644.5,1791.5,587.5,1039.0,828.1666666666667,4157.166666666667,99,1907,-0.0038696687564616083,-0.006974965028840957,0.007760096315428122,-0.0024568761272805717,-0.004245876642170798,0.006508947195901893,0.0043128769909559495,0.0016119123680146397,0.0006626516484500855,0.005082302111737574
2503,2006-07-22,0.2630125856200348,0.20647092418114568,0.24695897636747705,0.4496412804674452,0.2574908567218441,0.14649290850391294,0.4375961097124531,0.13461970104250534,0.25528389872859725,0.2064774130813543,1049.833333333333,805.6666666666667,921.6666666666664,1790.3333333333328,967.5,615.1666666666666,1732.333333333333,585.8333333333334,1030.6666666666667,783.5000000000001,4022.0000000000014,98,1908,0.0016593157966031113,-0.0022297773758132022,0.006366580442238534,0.003153624326643123,0.00869611561802247,-0.005817224125360759,0.0008421849738662335,0.0011792496458562507,0.0016062531880873254,-0.007000469275982774
2504,2006-07-29,0.2632781440792651,0.2015086310064528,0.2404876257225485,0.4391232741726944,0.25185531060624816,0.1573380635325812,0.43983668369325946,0.13002391254706885,0.2574813841085115,0.21641557352754032,1051.6666666666665,809.0,923.6666666666667,1783.3333333333328,969.5,656.8333333333334,1742.166666666667,566.5,1026.0,828.5000000000001,4064.833333333334,98,1909,0.000265558459230264,-0.004962293174692878,-0.006471350644928542,-0.010518006294750804,-0.005635546115595913,0.010845155028668257,0.0022405739808063485,-0.004595788495436487,0.0021974853799142657,0.009938160446186006
2505,2006-08-05,0.2608363542864479,0.2060937145397796,0.25405895371473125,0.4513484470826258,0.26952566983066184,0.1504790626223334,0.420271440093476,0.1379248651902906,0.24116568233241464,0.20857877103149944,1050.333333333333,807.8333333333335,945.6666666666667,1801.1666666666665,993.8333333333336,621.4999999999999,1658.0000000000007,584.5000000000001,968.0,807.1666666666665,4019.166666666667,97,1910,-0.002441789792817173,0.004585083533326789,0.013571327992182747,0.012225172909931359,0.01767035922441368,-0.006859000910247798,-0.019565243599783455,0.007900952643221743,-0.01631570177609687,-0.007836802496040879
2506,2006-08-12,0.2592776070897537,0.20782602347824644,0.2506695581067357,0.4468138123768528,0.2685105774167841,0.1487316271756449,0.421837013121684,0.1423158251138573,0.2425778820373857,0.2078227087352897,1083.0,819.8333333333335,955.0,1820.1666666666665,1005.5,636.4999999999999,1722.333333333333,602.8333333333333,1004.3333333333336,838.8333333333335,4126.5,98,1911,-0.001558747196694188,0.0017323089384668477,-0.00338939560799556,-0.0045346347057729774,-0.0010150924138777606,-0.0017474354466885111,0.0015655730282079783,0.004390959923566695,0.0014121997049710566,-0.0007560622962097252
